gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18045576	24822	FN3K	Q8393179	Q9H479
Q18040231	24824	FZR1	Q21100644	Q9UM11
Q18045615	24825	MLST8	Q21117879	Q9BVC4
Q18045615	24825	MLST8	Q21144842	H3BR25
Q18055221	24827	HCAR2	Q21173485	Q8TDS4
Q18049244	24828	MRGPRF	Q21118786	Q96AM1
Q18049244	24828	MRGPRF	Q21149061	F5H5R4
Q18056311	24829	MRGPRG	Q21118784	Q86SM5
Q17911029	2483	CSTF1	Q21100361	Q05048
Q18034630	24834	GPRASP1	Q21112817	Q5JY77
Q18049060	24835	GPRIN1	Q21132249	Q7Z2K8
Q18037670	24836	KIAA1549L	Q21118469	Q6ZVL6
Q18040055	24837	C3orf18	Q21130049	Q9UK00
Q18056169	24838	ENHO	Q21107287	Q6UWT2
Q18047366	24839	MND1	Q21118780	Q9BWT6
Q17911066	2484	CSTF2	Q21100339	P33240
Q17911066	2484	CSTF2	Q21139560	B3V096
Q18048076	24840	GALP	Q22678879	Q9UBC7
Q18054269	24842	LGALS9B	Q21110829	Q3B8N2
Q18054406	24844	DNAJC5G	Q21117959	Q8N7S2
Q18037922	24845	RAB11FIP5	Q21108801	Q9BXF6
Q18053627	24846	GAS2L2	Q21107539	Q8NHY3
Q18048725	24847	FBXO44	Q21100961	Q9H4M3
Q18048725	24847	FBXO44	Q21140023	R4GNH4
Q18053412	24849	GDPD4	Q21103120	Q6W3E5
Q17911095	2485	CSTF3	Q21117364	Q12996
Q17911095	2485	CSTF3	Q21147750	E9PJ06
Q18040164	24852	GMIP	Q21131446	Q9P107
Q18040164	24852	GMIP	Q21150262	K7EQR5
Q18033625	24854	STBD1	Q21113303	O95210
Q18041742	24855	CCDC91	Q21113954	Q7Z6B0
Q18041742	24855	CCDC91	Q21139246	Q05D28
Q18041742	24855	CCDC91	Q21147792	F5GXK6
Q18042797	24856	CCDC47	Q21113007	Q96A33
Q18042794	24857	YAE1	Q21136791	Q9NRH1
Q18042668	24858	MFF	Q6881855	Q9GZY8
Q18042668	24858	MFF	Q21147703	C9JU19
Q18032730	24859	YEATS4	Q21126489	O95619
Q18056193	24860	ENTPD8	Q21130618	Q5MY95
Q18048644	24861	G6PC3	Q21103116	Q9BUM1
Q18032629	24862	MOGS	Q22676893	Q13724
Q18038231	24864	GAPDHS	Q21112479	O14556
Q18038231	24864	GAPDHS	Q21139119	K7EP73
Q18044410	24865	GPAM	Q21108672	Q9HCL2
Q18034624	24866	CEP104	Q21117151	O60308
Q5572626	24867	GLTP	Q21201568	Q9NZD2
Q18049710	24868	IRGQ	Q21118456	Q8WZA9
Q18045553	24869	GAL3ST2	Q21130421	Q9H3Q3
Q18042088	24870	GLT8D1	Q21101619	Q68CQ7
Q18051842	24871	C1orf52	Q21105553	Q8N6N3
Q18040024	24876	GOLGA7	Q21207396	Q7Z5G4
Q18047028	24877	YIPF5	Q21136878	Q969M3
Q18047028	24877	YIPF5	Q21150942	E5RGR9
Q18047028	24877	YIPF5	Q21152251	E5RHH4
Q18041216	24878	TMED9	Q21120494	Q9BVK6
Q18049635	24879	CEACAM20	Q21132941	Q6UY09
Q18049635	24879	CEACAM20	Q21139140	A7LFL0
Q17911158	2488	NKX2-5	Q21123095	P52952
Q17911158	2488	NKX2-5	Q21141525	E5RH49
Q18038586	24880	LYPD3	Q21118663	O95274
Q18052218	24881	RASGEF1B	Q21123816	Q0VAM2
Q18052218	24881	RASGEF1B	Q21141918	A0A0G2JLL4
Q18041648	24882	GOLPH3L	Q21130656	Q9H4A5
Q18040162	24883	RXFP3	Q21135394	Q9NSD7
Q18052606	24884	OXER1	Q12746382	Q8TDS5
Q18034584	24885	GREB1	Q21115966	Q4ZG55
Q18034584	24885	GREB1	Q21140152	C9JIG0
Q18036939	24886	FRMD4B	Q21107508	Q9Y2L6
Q18036939	24886	FRMD4B	Q21150066	C9JA15
Q18032778	24887	PNPLA4	Q21134884	P41247
Q18051948	24888	PNPLA5	Q21126836	Q7Z6Z6
Q18051948	24888	PNPLA5	Q21139264	B1AHL9
Q18058201	24889	TBC1D3C	Q21134235	Q6IPX1
Q18058201	24889	TBC1D3C	Q21174804	Q8IZP1
Q18047166	24890	GLT8D2	Q21101625	Q9H1C3
Q18047166	24890	GLT8D2	Q21139352	F8VZP2
Q18039850	24891	DCAF8	Q21139905	Q5TAQ8
Q18039850	24891	DCAF8	Q21171789	Q5TAQ9
Q18048899	24892	CASC4	Q21110553	Q6P4E1
Q18055479	24893	H1-7	Q21119054	Q75WM6
Q17710207	249	ADH1A	Q21155117	P07327
Q18042056	24902	DEPDC1B	Q21102552	Q8WUY9
Q18037003	24903	PRRC2C	Q21123327	Q9Y520
Q18037003	24903	PRRC2C	Q21140389	H7C5N8
Q18047012	24904	MOB2	Q21130845	Q70IA6
Q18044879	24905	CREBZF	Q21132394	Q9NS37
Q18044879	24905	CREBZF	Q21144060	H0YDC7
Q18059976	24908	PRAMEF19	Q21134746	Q5SWL8
Q17911226	2491	CTAG1B	Q21172066	P78358
Q18041071	24910	ASNSD1	Q21110461	L0R819
Q18041071	24910	ASNSD1	Q21150510	U3KQP1
Q18045894	24911	GRAMD2B	Q21107498	Q96HH9
Q18040405	24912	LARP7	Q21114050	Q4G0J3
Q18040405	24912	LARP7	Q21150433	H0YA82
Q18058590	24913	CDNF	Q5064097	Q49AH0
Q18039794	2492	CTAG2	Q21172232	O75638
Q18047902	24920	HSH2D	Q21116008	Q96JZ2
Q18047902	24920	HSH2D	Q21152333	K7EP18
Q18038611	24921	EIF2AK1	Q21130599	Q9BQI3
Q18038611	24921	EIF2AK1	Q21149605	A0A024QZU1
Q18040273	24923	HEMK1	Q21131277	Q9Y5R4
Q18045901	24925	FUNDC2	Q21107525	Q9BWH2
Q18036022	24926	CCDC85B	Q21117041	Q15834
Q18045504	24927	CHP2	Q21111928	O43745
Q18050685	24928	VPS37A	Q21126656	Q8NEZ2
Q18050685	24928	VPS37A	Q21140372	H0YBN0
Q18042752	24929	PSMG2	Q21121486	Q969U7
Q18041802	24930	TMEM176A	Q21134006	Q96HP8
Q18042152	24931	ZC4H2	Q21135907	Q9NQZ6
Q18040553	24932	C9orf78	Q21102409	Q9NZ63
Q18042154	24933	ANGPTL8	Q21106674	Q6UXH0
Q18044445	24934	MAGEE1	Q21107971	Q9HCI5
Q18050781	24935	MAGEE2	Q21107957	Q8TD90
Q18037777	24936	EEF1AKMT3	Q21108084	Q96AZ1
Q20970199	24937	HDGFL3	Q21113384	Q9Y3E1
Q5014533	2494	CTBP1	Q21114219	Q13363
Q5014533	2494	CTBP1	Q21146247	D6RAX2
Q18053458	24941	HNRNPA3	Q21152306	H7C1J8
Q18053458	24941	HNRNPA3	Q21173990	P51991
Q18048925	24942	PIK3IP1	Q21121814	Q96FE7
Q18055639	24943	FAM174A	Q21110259	Q8TBP5
Q18041085	24944	DDIT4	Q21112158	Q9NX09
Q18055196	24945	GPIHBP1	Q21113373	Q8IV16
Q18047604	24948	DOT1L	Q21116404	Q8TEK3
Q18047604	24948	DOT1L	Q21142257	C9JH95
Q18047604	24948	DOT1L	Q21151836	H7C3N3
Q18041214	24949	OTUD4	Q21118083	Q01804
Q18041214	24949	OTUD4	Q21140590	D6RI06
Q17911327	2495	CTBP2	Q21132418	P56545
Q18056112	24950	SBSN	Q21133970	Q6UWP8
Q18035530	24953	HEXIM1	Q21114044	O94992
Q18049822	24954	HMGB4	Q21114129	Q8WW32
Q20970110	24955	NSG2	Q21438161	Q9Y328
Q18042663	24956	OLFML3	Q21123644	Q9NRN5
Q18042663	24956	OLFML3	Q21141306	M1LAK4
Q18056020	24958	NANOGNB	Q21134256	Q7Z5D8
Q18052976	24959	GSX2	Q21130927	Q9BZM3
Q17911243	2496	CTBS	Q21115775	Q01459
Q18047640	24961	HOPX	Q21118334	Q9BPY8
Q18049716	24963	JSRP1	Q21132263	Q96MG2
Q18051492	24965	EME1	Q21113253	Q96AY2
Q18051492	24965	EME1	Q21139361	H0Y9Z4
Q18047484	24966	MAF1	Q21119962	Q9H063
Q18047484	24966	MAF1	Q21139695	E9PJ05
Q18045932	24967	MIS12	Q21122983	Q9H081
Q18045932	24967	MIS12	Q21148687	I3L4K6
Q18042039	24968	EXOC2	Q21155599	Q96KP1
Q18035554	24969	NPRL2	Q21121733	Q8WTW4
Q18037781	24970	IFFO1	Q21131533	Q0D2I5
Q18040100	24971	LUZP4	Q21131752	Q9P127
Q18039692	24972	HCFC2	Q21115999	Q9Y5Z7
Q18039857	24973	HP1BP3	Q21117715	Q5SSJ5
Q18038568	24974	TRMT2A	Q21122872	Q8IZ69
Q18038568	24974	TRMT2A	Q21143934	H7C100
Q18049289	24978	PLAAT5	Q21119781	Q96KN8
Q18045640	24979	HS1BP3	Q21119052	Q53T59
Q18033873	2498	CTDP1	Q21114245	Q9Y5B0
Q18033873	2498	CTDP1	Q21141305	K7EPW4
Q18051943	24986	DNAJB7	Q21117958	Q7Z6W7
Q18043027	24987	NMRAL1	Q21118873	Q9HBL8
Q18037557	24989	HSPBP1	Q21119131	Q9NZL4
Q5038728	2499	CTF1	Q21113074	Q16619
Q18039517	24990	COA3	Q21108428	Q9Y2R0
Q18039533	24991	C19orf53	Q21114889	Q9UNZ5
Q18040022	24992	ZNF706	Q21140371	H0YAP1
Q18040022	24992	ZNF706	Q21174126	Q9Y5V0
Q18040020	24993	COMMD2	Q21112992	Q86X83
Q18044906	24994	INIP	Q21124366	Q9NRY2
Q18039562	24997	WDR91	Q21124715	A4D1P6
Q18037747	24999	ARMC8	Q21116722	Q8IUR7
Q18037747	24999	ARMC8	Q21151733	C9J2I1
Q17710244	250	ADH1B	Q21155115	P00325
Q14907752	2500	CCN2	Q5014566	P29279
Q18040149	25000	ZNF571	Q21149258	A0A024R0L0
Q18040149	25000	ZNF571	Q21174391	Q7Z3V5
Q18039568	25001	ZBTB44	Q21116569	Q8NCP5
Q18039568	25001	ZBTB44	Q21150994	A0A0A0MTE9
Q18039569	25002	CCDC113	Q21102274	Q9H0I3
Q18039578	25005	CCDC59	Q21123134	Q9P031
Q18039579	25006	METTL5	Q21104668	Q9NRN9
Q18039579	25006	METTL5	Q21149336	B8ZZE3
Q18039581	25007	GTPBP8	Q21130670	Q8N3Z3
Q18039583	25008	BABAM1	Q21112792	Q9NWV8
Q18039587	25009	UBE2T	Q21135169	Q9NPD8
Q18039587	25009	UBE2T	Q21150902	A0A024R9A9
Q5201182	2501	CTH	Q21157860	P32929
Q18039588	25010	TIMM21	Q21100878	Q9BVV7
Q18039588	25010	TIMM21	Q21138897	J3QRI1
Q18039593	25012	LGALSL	Q21120765	Q3ZCW2
Q18039597	25013	CNIH4	Q21102278	Q9P003
Q18039600	25014	COMMD9	Q21113018	Q9P000
Q18039601	25015	TMEM208	Q21136381	Q9BTX3
Q18039601	25015	TMEM208	Q21141447	J3KRY7
Q18039602	25016	SSU72	Q21120511	Q9NP77
Q18040382	25017	ZNF581	Q21132761	Q9P0T4
Q18040132	25018	TMEM216	Q21174244	Q9P0N5
Q18040495	25019	HSPB11	Q21111074	Q9Y547
Q18036559	25020	MON1B	Q21122383	Q7L1V2
Q18036559	25020	MON1B	Q21152293	H3BPL8
Q18039547	25021	ASTE1	Q21112696	Q2TB18
Q18039547	25021	ASTE1	Q21137237	D6RG30
Q18042882	25022	PITHD1	Q21124298	Q9GZP4
Q18043028	25023	LRTM1	Q21121637	Q9HBL6
Q18043033	25024	C3orf14	Q21102276	Q9HBI5
Q18047630	25026	PLPP5	Q21122527	Q8NEB5
Q18037674	25031	PRPF40B	Q21122536	Q6NWY9
Q18055186	25032	FAM151A	Q21112401	Q8WW52
Q18053418	25033	LRTOMT	Q21119340	Q96E66
Q18053418	25033	LRTOMT	Q21135100	Q8WZ04
Q18048607	25034	DUSP27	Q21107182	Q5VZP5
Q18041816	25035	YOD1	Q21122452	Q5VVQ6
Q18048409	25037	N4BP2L1	Q21123010	Q5TBK1
Q18048409	25037	N4BP2L1	Q21140559	H0Y2Y5
Q18048771	25042	LRRC4B	Q21119346	Q9NT99
Q18048540	25044	TDRD12	Q21125319	Q587J7
Q18048292	25047	LRRC46	Q21108900	Q96FV0
Q18048595	25048	INTS4	Q21132256	Q96HW7
Q18048715	25049	ARMC6	Q21116717	Q6NXE6
Q18048715	25049	ARMC6	Q21140172	F5H052
Q14875744	2505	CTLA4	Q2907609	P16410
Q18048244	25052	C5orf30	Q21117167	Q96GV9
Q18056119	25054	DRAXIN	Q21201995	Q8NBI3
Q18048551	25055	SMDT1	Q21107276	Q9H4I9
Q18038744	25056	KLHL20	Q21111431	Q9Y2M5
Q18056133	25057	FAM89A	Q21105980	Q96GI7
Q18048586	25058	TPGS1	Q21134661	Q6ZTW0
Q18057473	25061	C11orf88	Q21110640	Q6PI97
Q18057473	25061	C11orf88	Q21148561	H0YE60
Q18056143	25062	CATIP	Q21109636	Q7Z7H3
Q18048690	25063	DMKN	Q21132979	Q6E0U4
Q18048690	25063	DMKN	Q21146856	R4GMQ0
Q18049967	25064	CCDC173	Q21116985	Q0VFZ6
Q18054182	25065	REC114	Q21121221	Q7Z4M0
Q18042900	25067	INTS12	Q21131583	Q96CB8
Q18042900	25067	INTS12	Q21142147	A0A024RDK4
Q18054133	25068	GATC	Q21110324	O43716
Q18037152	25069	FBXO46	Q21101347	Q6PJ61
Q18045840	25070	ACD	Q21104930	Q96AP0
Q18039651	25071	NCAPH2	Q21105663	Q6IBW4
Q18042364	25072	WDR45B	Q21136603	Q5MNZ6
Q18058948	25073	RBMXL1	Q21120545	Q96E39
Q18042930	25074	LYRM1	Q21118662	O43325
Q18047482	25075	LRRC8C	Q21119336	Q8TDW0
Q18047478	25076	NBPF3	Q21119565	Q9H094
Q18039656	25077	C2orf27A	Q21131478	Q580R0
Q18045695	25078	MOSPD3	Q21118814	O75425
Q18048452	25079	CCDC34	Q21113011	Q96HJ3
Q18051467	25081	C16orf71	Q21112009	Q8IYS4
Q18051467	25081	C16orf71	Q21140514	A0A087WT50
Q18045722	25082	SMAP2	Q21105569	Q8WU79
Q18052176	25083	SPICE1	Q21121428	Q8N0Z3
Q18052176	25083	SPICE1	Q21147173	C9IZF0
Q18048139	25084	TMEM116	Q21134840	Q8NCL8
Q18048139	25084	TMEM116	Q21143693	F8W1L7
Q18048421	25085	FAM104B	Q21114429	Q5XKR9
Q18048656	25087	FAM114A1	Q21105346	Q8IWE2
Q18052026	25088	SGO1	Q21173507	Q5FBB7
Q17911510	2509	CTNNA1	Q21116587	P35221
Q17911510	2509	CTNNA1	Q21137154	G3XAM7
Q17911510	2509	CTNNA1	Q21139477	H0YB54
Q18050502	25090	CMBL	Q21130726	Q96DG6
Q18049565	25091	ZC3H18	Q21134430	Q86VM9
Q18049565	25091	ZC3H18	Q21147861	H3BP01
Q18048544	25092	ZNF765	Q21130595	Q7L2R6
Q18048601	25094	MTSS2	Q21108975	Q765P7
Q18048601	25094	MTSS2	Q21138092	I3L2G4
Q18048252	25095	DCAF15	Q21101029	Q66K64
Q18048252	25095	DCAF15	Q21139868	K7ENG0
Q18048470	25096	LMF2	Q21131870	Q9BU23
Q18048562	25097	CABLES1	Q21116937	Q8TDN4
Q18048427	25099	PRMT9	Q21111394	Q6P2P2
Q17710281	251	ADH1C	Q21155116	P00326
Q17911558	2510	CTNNA2	Q21113073	P26232
Q17911558	2510	CTNNA2	Q21149653	C9IZ88
Q18048085	25100	GGACT	Q21101603	Q9BVM4
Q18048213	25102	TP53I13	Q21119680	Q8NBR0
Q18048213	25102	TP53I13	Q21138116	K7ERH9
Q18048451	25104	AP5B1	Q21111497	Q2VPB7
Q18048709	25105	SP140L	Q21133976	Q9H930
Q18048078	25106	GTPBP10	Q21202024	A4D1E9
Q18048860	25107	FAM71E1	Q21106061	Q6IPT2
Q18048196	25108	ZNF551	Q21174390	Q7Z340
Q18039623	2511	CTNNA3	Q21113094	Q9UI47
Q18039623	2511	CTNNA3	Q21141118	Q8WW10
Q18039623	2511	CTNNA3	Q21141886	V9GYW4
Q18048575	25110	FDXACB1	Q21114497	Q9BRP7
Q18048548	25112	ZNF845	Q21136737	Q96IR2
Q18048468	25114	BOD1	Q21137405	C9J8U9
Q18048468	25114	BOD1	Q21172199	Q96IK1
Q18051097	25115	SPINDOC	Q21110698	Q9BUA3
Q18048392	25116	SHF	Q21135584	Q7M4L6
Q18048392	25116	SHF	Q21152287	H0YMN4
Q18048599	25117	RIPPLY1	Q21113361	Q0D2K3
Q18048201	25118	OTULIN	Q21112127	Q96BN8
Q18033254	2512	CTNNAL1	Q21108463	Q9UBT7
Q18048693	25120	TMEM44	Q21134622	Q2T9K0
Q18048693	25120	TMEM44	Q21151216	H7C3X7
Q18048521	25123	PKDCC	Q21120445	Q504Y2
Q18048628	25126	NAF1	Q21113899	Q96HR8
Q18048675	25127	HNRNPLL	Q21132903	Q8WVV9
Q18048675	25127	HNRNPLL	Q21145417	H7BXH8
Q18048597	25128	OXNAD1	Q21119659	Q96HP4
Q18048144	25129	GLB1L2	Q21103141	Q8IW92
Q18048657	25130	TMEM169	Q21134338	Q96HH4
Q18048577	25132	TIMD4	Q21127407	Q96H15
Q18048678	25133	MARS2	Q21123930	Q96GW9
Q18048418	25135	LRSAM1	Q21121626	Q6UWE0
Q18048621	25137	TMEM129	Q21126575	A0AVI4
Q18048682	25139	MARCHF9	Q21108006	Q86YJ5
Q14902794	2514	CTNNB1	Q1634046	P35222
Q18056129	25140	SFT2D2	Q21121391	O95562
Q18048424	25141	CEP95	Q21114135	Q96GE4
Q18048424	25141	CEP95	Q21140741	J3KS50
Q18049368	25142	C11orf74	Q21110648	Q86VG3
Q18050462	25143	SLC9B2	Q21123420	Q86UD5
Q18050462	25143	SLC9B2	Q21143958	D6RGJ7
Q18048159	25144	VWA5B2	Q21125757	Q8N398
Q18048159	25144	VWA5B2	Q21145156	Q9BVH8
Q18048921	25145	KLHDC7B	Q21107832	Q96G42
Q18052166	25146	SLC66A1L	Q21102153	A1A4F0
Q18048879	25147	GLB1L3	Q21103142	Q8NCI6
Q18048879	25147	GLB1L3	Q21148838	H7C115
Q18048929	25148	FAM83F	Q21105976	Q8NEG4
Q17911598	2515	CTNND1	Q21113069	O60716
Q17911598	2515	CTNND1	Q21140050	E9PRE2
Q18052894	25150	PWWP2B	Q21124969	Q6NUJ5
Q18048895	25151	ADAT3	Q21111214	Q96EY9
Q18048398	25152	TIMM29	Q21108460	Q9BSF4
Q18048398	25152	TIMM29	Q21145949	K7ENF5
Q18048708	25153	MVB12A	Q21133283	Q96EY5
Q18048909	25154	SMIM12	Q21134516	Q96EX1
Q18048871	25155	HOGA1	Q21118328	Q86XE5
Q18048876	25156	SGF29	Q21436957	Q96ES7
Q18048918	25157	MFSD3	Q21121686	Q96ES6
Q18048892	25158	SAAL1	Q21122739	Q96ER3
Q18048892	25158	SAAL1	Q21151796	E9PL53
Q18052196	25159	SHISA3	Q21123281	A0PJX4
Q17911616	2516	CTNND2	Q21113097	Q9UQB3
Q17911616	2516	CTNND2	Q21138227	D6RBA8
Q18048883	25160	KTI12	Q21103094	Q96EK9
Q18048877	25161	PHF21B	Q21245941	Q96EK2
Q18048689	25162	NEURL3	Q21124855	Q96EH8
Q18049192	25163	BATF2	Q21105421	Q8N1L9
Q18049227	25164	ZNF837	Q21136736	Q96EG3
Q18051944	25165	CHADL	Q21115646	Q6NUI6
Q18051944	25165	CHADL	Q21142760	B0QYT2
Q18049120	25166	SMIM19	Q21135646	Q96E16
Q18049210	25167	TM4SF19	Q21136223	Q96DZ7
Q18049178	25168	IQCD	Q21107724	Q96DY2
Q18049121	25169	GPRASP2	Q21102262	Q96D09
Q18049135	25171	CCDC124	Q21102261	Q96CT7
Q18052730	25172	FREM3	Q21107473	P0C091
Q18049160	25173	ZNF689	Q21174405	Q96CS4
Q18049136	25174	HAUS1	Q21110430	Q96CS2
Q18049201	25176	WDR92	Q21135400	Q96MX6
Q18049216	25177	TLCD1	Q21135797	Q96CP7
Q18049216	25177	TLCD1	Q21150967	K7ELX5
Q18049125	25178	FLYWCH2	Q21132071	Q96CP2
Q18049182	25179	NXNL1	Q21120978	Q96CM4
Q17911566	2518	CTNS	Q21154758	O60931
Q18049161	25180	FCHO2	Q21110828	Q0JRZ9
Q18049161	25180	FCHO2	Q21149523	H0YAE2
Q18049229	25181	TM4SF18	Q21136222	Q96CE8
Q18050025	25183	M1AP	Q21119372	Q8TC57
Q18050025	25183	M1AP	Q21148243	C9JPR9
Q18049852	25184	SPATA17	Q21135677	Q96L03
Q18049936	25185	ANKRD54	Q21105181	Q6NXT1
Q18049936	25185	ANKRD54	Q21117734	H7BZV9
Q18055311	25186	TMEM240	Q21136294	Q5SV17
Q18050272	25187	TAMM41	Q21121439	Q96BW9
Q18048688	25188	TEX30	Q21122181	Q5JUR7
Q18048565	25189	ALKBH8	Q21131652	Q96BT7
Q20970011	2519	CTPS1	Q5014600	P17812
Q18050018	25191	CCDC148	Q21117019	Q8NFR7
Q18049841	25192	ARL8A	Q21097452	Q96BM9
Q18049952	25193	MBOAT2	Q21118687	Q6ZWT7
Q18049952	25193	MBOAT2	Q21140095	H7C5D1
Q18049386	25194	TMEM45B	Q21136347	Q96B21
Q18050762	25195	FAM199X	Q21110243	Q6PEV8
Q18049186	25196	ZNF653	Q21136765	Q96CK0
Q18049186	25196	ZNF653	Q21147908	K7EKL4
Q18048396	25197	CCDC74A	Q21117057	Q96AQ1
Q18048457	25198	SLC25A46	Q21103093	Q96AG3
Q18048660	25199	DPH7	Q21114304	Q9BTV6
Q17710284	252	ADH4	Q21157766	P08319
Q18042387	2520	CTPS2	Q21147842	H0Y5S6
Q18042387	2520	CTPS2	Q21216610	Q9NRF8
Q18051844	25200	CIART	Q21117225	Q8N365
Q18049572	25201	TMEM219	Q21136306	Q86XT9
Q18049572	25201	TMEM219	Q21152317	I3L4B3
Q18052438	25202	FAM122C	Q21106063	Q6P4D5
Q18052325	25203	TMEM65	Q21134633	Q6PI78
Q18051813	25204	PROSER3	Q21121175	Q2NL68
Q18053464	25205	UCMA	Q21135884	Q8WVF2
Q18049993	25206	ZFAND2B	Q21112124	Q8WV99
Q18049948	25207	MITD1	Q21111457	Q8WV92
Q18049948	25207	MITD1	Q21148648	H7C3Q6
Q18049664	25208	NTN5	Q21124850	Q8WTR8
Q18052407	25209	PRUNE2	Q21123334	Q8WUY3
Q18052407	25209	PRUNE2	Q21140819	D6RTK6
Q17911638	2521	CTRB1	Q21173234	P17538
Q18049394	25210	PIH1D2	Q21109737	Q8WWB5
Q18055431	25214	RTL4	Q21124746	Q6ZR62
Q18050693	25215	LYPD2	Q21118669	Q6UXB3
Q18040402	25216	FAM49B	Q21117869	Q9NUQ9
Q18040402	25216	FAM49B	Q21137196	A0A024R9G4
Q18041866	25217	CNOT11	Q21109877	Q9UKZ1
Q18058389	2522	CTRB2	Q21140729	H3BMY1
Q18058389	2522	CTRB2	Q21173235	Q6GPI1
Q18038552	25220	CNPPD1	Q21108421	Q9BV87
Q18038741	25221	MMADHC	Q21119472	Q9H3L0
Q18038740	25222	ERLEC1	Q21154231	Q96DZ1
Q18038726	25223	COQ2	Q21111976	Q96H96
Q18059978	25224	PRAMEF20	Q21134749	Q5VT98
Q18038614	25225	ARRDC2	Q21105270	Q8TBH0
Q18038614	25225	ARRDC2	Q21137771	A0A024R7K1
Q18038614	25225	ARRDC2	Q21145175	V9GYU7
Q18038138	25226	ZNF658	Q21174381	Q5TYW1
Q18038806	25228	SGSM3	Q21144395	B0QY80
Q18038806	25228	SGSM3	Q21159785	Q96HU1
Q18042991	25229	LYRM2	Q21131438	Q9NU23
Q18036476	2523	CTRC	Q15996590	Q99895
Q18038737	25230	AHDC1	Q21116471	Q5TGY3
Q18040996	25231	YIPF1	Q21136880	Q9Y548
Q18037729	25232	NBPF14	Q21202027	Q5TI25
Q18042963	25233	NIPAL3	Q21115837	Q6P499
Q18042837	25234	RSRP1	Q21131331	Q9BUV0
Q18042321	25235	MOSPD1	Q21118819	Q9UJG1
Q18042344	25236	SERTAD4	Q21125273	Q9NUC0
Q18042343	25237	TMX4	Q21135808	Q9H1E5
Q18053896	25238	SVIP	Q21135753	Q8NHG7
Q18052240	25239	ARSK	Q21130512	Q6UWY0
Q17911639	2524	CTRL	Q21109932	P40313
Q17911639	2524	CTRL	Q21149546	I3NI28
Q18053079	25240	ANO6	Q21105169	Q4KMQ2
Q18054452	25241	TCAIM	Q21127358	Q8N3R3
Q18058194	25242	NOMO3	Q21133317	P69849
Q18058194	25242	NOMO3	Q21149379	I3NI42
Q18044700	25243	CATSPERG	Q21109970	Q6ZRH7
Q18044700	25243	CATSPERG	Q21141717	X1WI24
Q18055348	25244	CCDC39	Q21132171	Q9UFE4
Q18047380	25245	HORMAD1	Q21118325	Q86X24
Q18047388	25246	ENKD1	Q21117025	Q9H0I2
Q18041250	25247	CFAP46	Q21100676	Q8IYW2
Q18047247	25248	CRISPLD2	Q21102531	Q9H0B8
Q18047390	25249	ZRANB3	Q21136663	Q5FWF4
Q18047148	25250	ADPGK	Q21132088	Q9BRR6
Q18047148	25250	ADPGK	Q21150241	H3BTH4
Q18047477	25251	IQCG	Q21107729	Q9H095
Q18047477	25251	IQCG	Q21148786	C9JUC1
Q18041238	25252	GRAMD1C	Q21113049	Q8IYS0
Q18041238	25252	GRAMD1C	Q21143124	C9J7B8
Q18049956	25257	TMEM18	Q21174954	Q96B42
Q18048525	25259	ANKRD44	Q21105195	Q8N8A2
Q18054340	25262	C1orf167	Q21105508	Q5SNV9
Q18041881	25265	ZCCHC8	Q21100475	Q6NZY4
Q18047386	25266	KBTBD7	Q21113327	Q8WVZ9
Q18048514	25267	CCDC74B	Q21117058	Q96LY2
Q18048514	25267	CCDC74B	Q21150604	H7C1C8
Q18047044	25268	APOLD1	Q21116608	Q96LR9
Q14911946	2527	CTSB	Q4217285	P07858
Q14911946	2527	CTSB	Q21137854	E9PS78
Q18041235	25272	KLHDC4	Q21132599	Q8TBB5
Q18047408	25274	C4orf17	Q21113041	Q53FE4
Q18047480	25275	C2orf16	Q21131479	Q68DN1
Q18047156	25276	PUS7L	Q21124352	Q9H0K6
Q18047156	25276	PUS7L	Q21150552	F8VP66
Q18054325	25278	FAM71E2	Q21106077	Q8N5Q1
Q14902080	2528	CTSC	Q5052480	P53634
Q18047179	25280	TTC25	Q21117060	Q96NG3
Q18049634	25281	ZNF543	Q21173807	Q08ER8
Q18045788	25282	NIBAN2	Q21120127	Q96TA1
Q18047377	25284	PLEKHN1	Q21109489	Q494U1
Q18047377	25284	PLEKHN1	Q21145027	J3KSM5
Q18058359	25285	RNASE13	Q21121240	Q5GAN3
Q18041229	25286	FNDC8	Q21118159	Q8TC99
Q18048610	25287	LMBRD2	Q21121576	Q68DH5
Q18047481	25289	DRC7	Q21133095	Q8IY82
Q3663475	2529	CTSD	Q21157699	P07339
Q18048401	25292	ZNF700	Q21136772	Q9H0M5
Q18047469	25294	ZNF541	Q21136653	Q9H0D2
Q18047469	25294	ZNF541	Q21140273	H7BXG6
Q18047249	25295	TLCD3B	Q21118124	Q71RH2
Q18047378	25296	FAM186B	Q7251432	Q8IYM0
Q18047467	25297	MEX3B	Q21113647	Q6ZN04
Q17710286	253	ADH5	Q21101825	P11766
Q17710286	253	ADH5	Q21145904	H0YAG8
Q18248582	2530	CTSE	Q21172695	P14091
Q18041135	25300	FBXL19	Q21112448	Q6PCT2
Q18041135	25300	FBXL19	Q21139850	H3BTJ3
Q18058769	25301	FAM47C	Q21118117	Q5HY64
Q18042817	25302	COQ9	Q21108429	O75208
Q18042817	25302	COQ9	Q21139161	H3BPW3
Q18047153	25303	CCDC70	Q21113949	Q6NSX1
